Thread ID,URL line
953,"before asking what?
"
954,"Python beginner here; Sample JSON here: <https://bpaste.net/show/f5646034957c>""
"
955,"<@Lavona> the JSON you've pasted is not complete. It's not possible to know exact cause of the issue
"
956,"KeyError: ‘fileAssetId’""
"
957,"""Because you never call `find_all_entries` function, and you never pprint `json_data`; Have you walked through a tutorial?""
"
958,"what's the best way of giving `set.difference()` a single element?
"
959,"<@Lavona> it depends on what type of authentication is infront of it
"
960,"""Based on the assignment, and the textbook, it looks to me like the class is heavily influenced by Java/C# principles that aren't really relevant in python; What is the purpose of """"Name Mangling""""?; Ah, nevermind. I think I see it here in pep8; To avoid name clashes with subclasses, use two leading underscores to invoke Python's name mangling rules.
"
961,"""Hey guys i have a management command (django), that is editing a csv file but i know for a fact i should be getting back 4-5 results to be printed in this file but im only getting the last one. I'm struggling with saving all the rows, its like it over writes the file when a new object is suppose to be written
"
962,"""ah okay, sweet ill have a look thank you :slightly_smiling_face:""
"
963,"If somebody worte an answer for this, it'd be great
"
964,"if """"?couponcode"""" in url.lower():
"
965,"""Its a live server, i don't really know what i'm doing. This guy who made all this is not responding. :confused:""
"
966,"""Hi, quick question.  I have a python3 script that iterates through the Meraki API but the connection or API isnt very stable and I get these errors…
"
967,"import http.client.RemoteDisconnected?
"
968,"I thought I was using requests…  newbie
"
969,"""Example
"
970,"    except:
"
971,"lol  Powershell it is…
"
972,"ngrok is also decent
"
973,"""Any reason why that above would work on my machine , but it's not returning the correct response within codio?; the last two outputs on it are off and not seeing why.; Program Failed for Input: 1,1,-2 -1,-2,-3 1,1,1
"
974,"""<@Tanya> I know I have to use mock, but I don't know how to use it before a `import`; If I do: `import b`, `a.method_one()` gets called during the import""
"
975,"thanks mate <@Meg> let me try that quickly .; yup <@Meg> works like  a charm.Thanks again.
"
976,"""Hey, Guys currently i am PHP Expert but now think to learn python. SO, python is good for future or not?""
"
977,"<@Darline> thanks mate; <@Cleora> thanks mate
"
978,"	&lt;soap:Body&gt;
"
979,"			&lt;GetOrderStatusResult&gt;&amp;lt;Response&amp;gt;&amp;lt;Status CustomerContactID=""""69673"""" CustomerDeliveryID=""""OFFIC005-08252"""" CustomerAccountID=""""OFFIC005"""" OrderNo=""""109015"""" OrderID=""""107893"""" OOSOrderID=""""4504755574"""" text=""""Accepted"""" code=""""201"""" Status=""""Complete"""" /&amp;gt;&amp;lt;ResultList Count=""""1""""&amp;gt;&amp;lt;ConfirmationItem OrderLineID=""""121179"""" LineNumber=""""1""""&amp;gt;&amp;lt;Deliveries&amp;gt;&amp;lt;Delivery Status=""""Despatched"""" Ref=""""275516"""" Quantity=""""1""""&amp;gt;&amp;lt;Returns /&amp;gt;&amp;lt;/Delivery&amp;gt;&amp;lt;/Deliveries&amp;gt;&amp;lt;Invoices&amp;gt;&amp;lt;Invoice Ref=""""135900"""" Net=""""4.65"""" Tax=""""0.93"""" Status=""""Complete""""&amp;gt;&amp;lt;CreditNotes /&amp;gt;&amp;lt;/Invoice&amp;gt;&amp;lt;/Invoices&amp;gt;&amp;lt;ConfirmationStatus type=""""Shipped"""" /&amp;gt;&amp;lt;/ConfirmationItem&amp;gt;&amp;lt;/ResultList&amp;gt;&amp;lt;/Response&amp;gt;&lt;/GetOrderStatusResult&gt;
"
980,"""Yeah, but this is where I'm coming unstuck.; So I'm after the `GetOrderStatusResult` element.; I know that root[0][0][0] is that element in this case, but it might not be in all cases.; doing `root[0][0][0].tag` gives me `'{<http://www.tharstern.com/webservices/cXML/>}GetOrderStatusResult'`""
"
981,"that’s where find comes into play; or findall
"
982,"`root.findall('GetOrderStatus')`; assuming you’ve already loaded the xml response in `root`
"
983,"""Trying to calc the sum between two times. having issues with the time(), date() works fine.
"
984,"""<https://docs.djangoproject.com/en/1.11/ref/models/querysets/#order-by>; specifically 
"
985,"
"
986,"Yes man go on
"
987,"""Thank you ppl I read and applied both for some reason the double underscore technique is not working may I know why,
"
988,"""Having trouble with ssh, windows and github; `ssh -vT <mailto:git@github.com|git@github.com>` works for me but `ssh -vT &lt;username&gt;@github.com` gives me this error:; `ssh-add -l`
"
989,"""yah, any ssh-ing is done as the 'git' user, regardless of your username""
"
990,"<@Gerri> docx AFAIK is just an XML. I would try open the file in PyCharm telling PyCharm that docs is XML
"
991,"""that's an interesting idea. it would take another step though, because the text with an error would be valid XML just like it's valid DocX code. just an error in the jinja2 syntax""
"
992,"and look the the right there is a search box under that there is a chackbox that says Multiple Part Codes. How and what would i search to find a tutorial on how to do this? 
"
993,"<@Ciera> yea I was thinking that's the easiest way... though for creating an automated trading sytem i prefer not to deliberately wait for known potential bugs :slightly_smiling_face:
"
994,"""falcon is built for speed and the community has all sorts of modifications and add-ons.  If you're looking to do more manual work and reading source code, then falcon may be your bag.  I agree with Pi though Django (or Flask) has the parts to get you going.; miguel is great, if you start to drink the juice, you'll end up being a full fledged microservices guru :wink:""
"
995,"any ideas why?
"
996,"I've seen that behavior difference between a regular PowerShell window and the ISE output window with DISM before. Never stopped to figure out why it happens though.
"
997,"""`dt.datetime.strptime('Wed Nov 29 2017', '%a %b %d %Y').strftime('%d %B, %Y')`; that seems to work""
"
998,"I'm storing the dates in the DB as strings which might be an issue. Might see if I can change it to store as a dateTimeField
"
999,"""Hey guys, so im trying to get all the duplicate part_no's that i have stores in a table, and have that in a report that can be downloaded at anytime.
"
1000,"""Yeah i know, im struggling with how i can convert it so i can use keys to print them to a csv file""
"
1001,"help I have 2 counters containing objects but when I find their difference I get an empty counter back
"
1002,"NVM I GOT IT; <@Suellen> it was a problem of iterating an iterator twice; that's the second time I've had that bug; any tips on how to stop shooting myself in the foot like that?
"
1003,"    return True if y_val else False
"
1004,"    x = True if not y else False
"
1005,"""`y = bool(x)`, however in almost all cases just using `x` is what you want.  You usually don't want a `bool`, you want something that is """"truthy"""" or """"falsey"""", and x already is that.""
"
1006,"
"
1007,"""but it seems quite slow to do this by text matching; anyone know a design pattern, or library, or something like that which might offer a bit of a boost. I'm looking to run this probably thousands or hundreds of thousands of times in a typical use""
"
1008,"""yah, that was sorta where I was starting""
"
1009,"        second_ = job.schedule.get(""""second"""", None)
"
1010,"oh okay thank you for your help though .. i might try using virtual env on OS X
"
1011,"""I am looking for 
"
1012,"""I have 2 forms in a page. Depending on the user input on the count filed in TicketInfo, I'd like to create same number of Traveler form and append them to the page. How can I do that?""
"
1013,"suppose if in a  website that contain field for user to input number in time format. This input goes into mysql database when button is clicked; I'm currently looking into how I can use this value insert by user and use it as timer to execute a python script; how can I make it work similar to cronjob but instead of setting timer earlier it will set time based on user input; any inputs ?
"
1014,"""Thank you, i didnt know ! <@Meg>""
"
1015,"""<@In> are you looking to get actual travel distance or as the crow flies?  there are a couple of APIs out there (Mapbox, Google, MapQuest, etc.) that can do it on the fly, but if you only need say to do a 10 mile circle around their current location, that would be easy enough to handle right in the database; if using postgres, you probably want to checkout ST_Buffer  <http://www.postgis.net/docs/ST_Buffer.html>; and sqlite has a similar function using libspatialite""
"
1016,"Having some trouble with pip and SSL certificates
"
1017,"This is basically my error <https://python-forum.io/Thread-All-pip-install-attempts-are-met-with-SSL-error>
"
1018,"This your new work machine?
"
1019,"nothing
"
1020,"Does no one else use Python there?
"
1021,"""ah yeah, thanks. I was wandering about in the subprocess docs; very silly""
"
1022,"""Hey guys, i updated my windows machine this morning and now VirtualBox throws an error. I have tried looking into Virtualization tech on BIOS settings, enabled that. Installed a new version on VB and removed all vm's with their files. Yet i still get this: 
"
1023,"in bsd `disk_io_counters()` returns me read and write bytes but i am not sure about units of measurement
"
1024,"its taking the units of bytes at the exact time you make the call
"
1025,"That worked.; Even more interesting is that it didn't happen with clion
"
1026,"I don’t expect the calls to be too frequent. But I think you’re right that it would probably be cheaper using an ec2 instance.
"
1027,"thanks <@Collette> i was looking for that
"
1028,"1M REQUESTS
"
1029,"Saw that one as well. Gonna have to look into them to see what better fits my needs.
"
1030,"""Great! Thanks for the hint. :-)
"
1031,"""I usually serialize to unix time (seconds since epoch); kept in UTC too, it’s sort of a helpful baseline to be able to assume throughout a project""
"
1032,"""Yeah, I've been using that work around, but it's just not the best option simply because it leaves room for a man in the middle attack; now I don't think that will happen but it's always possible; And you can follow the link to make it so you dont have to specify it every time you do `pip install ...`; <https://stackoverflow.com/questions/45337029/pip-conf-not-paying-attention-to-trusted-host>""
"
1033,"""it's for me always a bit difficult to determine when """"all"""" will return a generator and when it will be evaluated; (to get short circuiting); the problem with all being of course that bool(generator) will be True; I guess I'm just bitten by an empty generator""
"
1034,"        }```
"
1035,"None; <@Blaine> have you tried using the builtin `round` ? as shown above it's possible numpy as a different behavior
"
1036,"""but i will check yout tutorial, i read a lot at stackoverlflow, and from what i understood numpy round with 128b accuracy""
"
1037,"}
"
1038,"""Anyone knows how to get IE11 on Win7 to send along credentials when loading a script from our application?
"
1039,":thumbsup:
"
1040,"""I don't understand; <@Ivonne> 
"
1041,"Is there a jobs board associated with this slack channel?
"
1042,"You could create a decorator for sure
"
1043,"Not really sure where in that thread the answer was but I tried the most upvoted and I got the same thing
"
1044,"Yeah so basically you need to figure out what python interpreter it's using
"
1045,"yes
"
1046,"
"
1047,"""yeah, stream for the rescue""
"
1048,"""I made a private team for dev, it's much easier that way. And once your are finish ask them the token with the needed permissions; In the end the guy hosting the bot will need a token""
"
1049,"you also loop over `for tweets in screener`. Is this expected ?
"
1050,"""xlsxwriter; downside, that’s write-onluy""
"
1051,"""Same sort of beacon networking using the LoRa stuff, but found thse micro python embedded chips with native LoRa radios <https://pycom.io/product/lopy/>""
"
1052,"""ah nice!; i actually saw a job posting about LoRa the other day, lol""
"
1053,"Actually looks interesting
"
1054,"""I started using pep8 a while back, But I've seen that even with pep8 there's stylistic choices and then pycharm will regularly yell at me for things that idk what is going on.; like this ```def on_open(ws):
"
1055,"<https://www.jetbrains.com/help/pycharm/suppressing-inspections.html>
"
1056,"""sigh, pycharm used pep8 to justify pep8 error handling; ```(*) In the default configuration, the checks E121, E123, E126, E133, E226, E241, E242, E704 and W503 are ignored because they are not rules unanimously accepted, and PEP 8 does not enforce them. The check E133 is mutually exclusive with check E123. Use switch --hang-closing to report E133 instead of E123.
"
1057,"""<@Cordie> did you checked out jira lib?
"
1058,"waat that never came up in my google search
"
1059,"<@Glinda> if it’s `on_open` then you just do `ws.on_open = on_open` and drop the `ws` argument since it’s not used. it’s not required for websockets
"
1060,"
"
1061,"you can even specify a restval to fill in gaps where you don't have a value for the field.
"
1062,"<@Sabra> <https://github.com/python/cpython/blob/d3187158c09cf899e9849f335bdff10594209167/Modules/socketmodule.c#L2584>
"
1063,"Thanks <@Patty>
"
1064,"""an extend with an index is a bit trickier to do but also possible; ```&gt;&gt;&gt; base_list = ['a', 'b', 'c', 'd']
"
1065,"""ok, but len is a build_in? i will read and contemplate.; thank you <@Gisele> i've learned a lot on this. Solution is very compact ```def length(word):
"
1066,"<@Meg>  i am getting OrderedDict ([(....
"
1067,"'for i in A.items():'
"
1068,"Thanks <@Wade>! going to check it
"
1069,"""That won’t prevent SQL injection, you’re putting the values directly into the query without sanitizing them; <http://bobby-tables.com/python>; though it depends on which database module you are using; Also, a small thing, but it’s a lot easier to share code/output on here with snippets or code formatting with backticks instead of screenshots""
"
1070,"""idk MySQLdb syntax, so you should check the API yourself. Consider using psycopg2, which support almost all SQL drivers <http://initd.org/psycopg/docs/usage.html>; in the usage there is also the example to avoid SQLInjection""
"
1071,"`psycopg2` supports other dialects?
"
1072,"would that fix my oracle ORA-00904 issue or is that just a best practice suggestion
"
1073,"Thank you Paul I hope it's not math specific because I am really bad in math :wink:
"
1074,"""Guy, there some problem in store a url(domain) into database? Here I am getting 
"
1075,"what's the full query?
"
1076,"""<@Tangela>: Well, it's not just dangerous; it often just won't work at all. :); Python string escaping just is not the same as DB escaping.; If it worked before, it only worked by accident.; What's the actual data you have, and the query you want?""
"
1077,"""<@Tangela>: Okay, so according to that, your CSV is a single column, not two, so the query should be `(%s)` instead of `(%s, %s)`.; Your query has to fit the structure of the data you're inserting. :); Why do you have `{}s {}`? That doesn't make sense.; You should only have the table name there.; What are you passing in as the `table_name`?""
"
1078,"logger = logging.getLogger()
"
1079,"    <http://logger.info|logger.info>('Length stock name = ' + str(len(stock_name)))
"
1080,"```
"
1081,"""I've tried that, it doesn't seem to work; My class is in a file called `someclass`, if I try `@patch('someclass.SomeClass.__some_method')` the result it the same; Oddly, if I make my method non private, it seems to work.""
"
1082,"""Hello, Can we use multiprocessing in python ansible module to perform installation of master and slave node parallel?""
"
1083,"""if I use `<http://logger.info|logger.info>('some thing')` it works, should I be using `logger.new_member('some thing')` to access this new handler?""
"
1084,"""You need to have two logger instances: `logger = getLogger(__name__)` for general-purpose log messages and `new_event_logger = getLogger(f'{__name__}.new_member')` for """"new_member"""" log messages; And you configure """"info_file_handler"""" to work only with your """"my_module"""" logger, but """"new_member_event"""" handler - with """"my_module.new_member"""" logger; Then `<http://logger.info|logger.info>(""""..."""")` goes to, say, """"info_file_handler"""" handler and `<http://new_event_logger.info|new_event_logger.info>(""""..."""")` goes to """"new_member_event"""" handler""
"
1085,"""So I have that working. But I think I'm directing the output to console somehow. ```ERROR:src.app:test a
"
1086,"        env_key='LOG_CFG'
"
1087,"""true; but still, if i have to send 100 email to 100 users; I have to communicate the array of those 100 email addresses""
"
1088,"I'm trying to use the RTM api and I'm wondering if it's a cache issue.
"
1089,"""yeah, I’ve seen that before, and have talked with Ken Cochrane at Docker about this very thing; FWIW, I like that setup for development; production, no""
"
1090,"I’ll have a look at; thanks
"
1091,"ah ok; thanks
"
1092,"""right now I have `creds.py`in a file, with that file added to `.gitignore` Currently testing locally, what are some better ways than that?""
"
1093,"""I receive that date format from an api, but need to conver it to 2017-12-08 23:19:3 ill look in the docs; to see""
"
1094,"2017-12-08T23:19:36+00:00
"
1095,"""I'd probably just do multiple passes to make it simple myself, it also allows you to provide better validation reasons for why it may have failed.; It would be a little more flexible to, as you effectively can make a rules engine:
"
1096,"""<@Blaine> I think the look ahead version you posted is close, but it looks like there's also a condition where only alphanumeric characters are allowed which isn't accounted for""
"
1097,"""Hmmm, can't seem to get it to work for a multi select list of items; <@Antionette> thanks for the link, just trying to get this multi select list to work. Doesnt fill anything in for it""
"
1098,"It might need to be `asr_r_struct_code[]`; hmmm although the name is just asr_r_struct_code
"
1099,"yeah; I guess it might actually be grabbing the content; Gotta find the function to pretty print it; Yeah not sure at this point actually.
"
1100,"But right now both sub loggers are duplicating the file.
"
1101,"""` """"disable_existing_loggers"""": false,`; Maybe something to do with root?""
"
1102,"Yes
"
1103,"new_event_logger = logging.getLogger(f'{__name__}.new_member')``` within that file""
"
1104,"""Yeah, probably go with flask at first.; I saw you were working on a curio implementation; I really wanted to learn async using curio first.; Been hearing lots of crap about asyncio""
"
1105,"
"
1106,"Coursera has tons of Python programming courses as well, for example: <https://www.coursera.org/specializations/python>
"
1107,"There is also <https://automatetheboringstuff.com/>""
"
1108,"i'm a fan of <https://teamtreehouse.com>'s Python stuff :smile:
"
1109,"""So I'm working on some code pulling in data from Xero accounting and it's brutally slow. Not sure what's going on other than it's taking a few minutes to establish one connection.
"
1110,"Anyone have any insight?""
"
1111,"""Nope, you know what, it's xero, it's taking a few minutes to get a reply. Uuuugh.""
"
1112,"I really like the Learn Python book for those topics as well.
"
1113,"or just google decorators. there are lots of good resources. checkout out the python module of the week.
"
1114,"""yeah i already know the basics of those so i wanted a course or something about topics like that; metaclasses, decorators, advanced regex; cause i can google them but wanted to see if there was something that packed them; for now i have enough material to keep studying, thanks!""
"
1115,"""i am using tkinter text widget to display 3 diffrent text messeges at diffrent time . but i am havint trouble to use 
"
1116,"thank god it's not
"
1117,"""This is more along the lines I want: <https://jsfiddle.net/api/post/library/pure/>; I was googling bad terms, and seems most of the things that were coming up were numpy/ pandas applications that only ran on python2.""
"
1118,"""hmm. I have many databases with a common prefix (`cloud_`) I need to insert a record into all of them into a specific table. all the databases have the same structure. I can get a list of all the db names by querying `information_schema.TABLES` but i havent had to insert data into them dynamically before. how do I do that.; I basically want to see if its possible to condense these 2 inserts into one dynamic query, where i can get the DB names from information schema (`key` column is a uniqe and is the PK)
"
1119,"""I think I understand the question, I’m using flask and this is an external url; <@Meg> Hey, I think I figured out my question. Definitely looked at that link you’ve sent over. Thank you for the help. Here’s what I found: <https://stackoverflow.com/questions/27639356/python3-4-read-content-stream-web-request> sseclient""
"
1120,"any reason an `ALTER TABLE` to insert a column would take 10+ minutes? would it take that long even if there are a million records in the db?
"
1121,"""<@Gemma> it's not a function, it's a class method, so you'd have to have an instance of the class to use the method; methods belong to classes and are unusable (for the most part) outside of their class's instances""
"
1122,"ok thanks guys
"
1123,"""The string worked off the bat, but it's still saying there's a space in the 'correct' one that isn't being shown in mine..; I've spent way too much time on this one problem, it's such a pain when beginning and getting hung up on this tiny dumb part.""
"
1124,"IIRC; How many processes should I have running at once?
"
1125,"haha nice chart :smile:
"
1126,"it might be a good opportunity to learn cython :smile:
"
1127,"""right, so i'm not having a stroke; that's good""
"
1128,"!= <https://en.wiktionary.org/wiki/pipi>; yeah with a bit of luck it should automagically work
"
1129,"it shouldn’t?  :stuck_out_tongue:
"
1130,"Where are you at?
"
1131,"""I don't really know anything about datascience / analytics in python but it looks interesting :smile:; well it's always by doing that you learn, there is no secret.""
"
1132,"""""""proto-duction""""""
"
1133,"I’ve never had any success with that; ¯\_(ツ)_/¯
"
1134,"""and when you type python, 2.7 comes up?""
"
1135,"There is only the source that you have to build yourself and it looks quite extensive; And 502 error on their site lol; Downloading now
"
1136,"very wholesome community we have here :blush:
"
1137,"""Manny, you can take every nth element in a list with [start:stop:step], so you could zip the every otther.... wife calling, hang on""
"
1138,"""So I have it like this now ``` def load2dArrayFromFile(P):
"
1139,"      data: JSON.stringify(any data you want to send to the server),
"
1140,"""ok so now I have 4 lists it looks like, but it still has the \n; but if I put in rsplit() in it I can strip it but then it shows up as ``` ['nick|julius08025978', '']
"
1141,"    // Do something with the response
"
1142,"""You would query the DB from the view in the flask app; for example your `app.route(""""/my-data"""")` would be where you would query the server using the ajax script as above; When the AJAX script runs in the browser, it makes a request to the view in Flask. The view is run and returns whatever you want it to back to the browser""
"
1143,"Does anybody know if you can disable the slack tutorial?
"
1144,"It's just a message? It's been some time since I have look at their api. Maybe they changed things :thinking_face: 
"
1145,"""I can type python3.7 from terminal and open it, but Pycharm is not willing to offer it to me""
"
1146,"```""
"
1147,"```; (if you're not using python 3 the type annotation will result in a invalid syntax error)""
"
1148,"""well, Tox expects to find all python versions on PATH, so some changes are necessary; for example you do:
"
1149,"""On the r/hardware site now; Ok so people just put it in the title; `[USA-FL] [H] Paypal [W] Dell u2718q, Cablemods (black and white) for EVGA PSU`""
"
1150,"""Hello guys..
"
1151,"""I am not getting a valid json object from this url, <http://omniexplorer.info/ask.aspx?api=gettx&amp;txid=5fa342f704ca6a9ae84134de8f2d987c18980de70a744d1aa8472e847555fcbd> how can I convert it to Json?""
"
1152,"Because it's not JSON
"
1153,"<https://regexr.com/>
"
1154,"Interesting I wonder if they meant the quotes for that answer. I just spammed 6 spaces and it let me move on.
"
1155,"<@Suellen> :taco:; Thanks for your time
"
1156,"""""Automate the Boring Stuff""""
"
1157,"If you're not afraid of spending a bit of cash to learn. Treehouse is a really good option; <http://teamtreehouse.com|teamtreehouse.com>
"
1158,"""one of the people here, <@Frieda> has a number of courses there.  He’s not there anymore, but the content still is""
"
1159,"i don’t think i actually helped do anything but i love tacos!
"
1160,"don't forget to make chunk_size larger""
"
1161,"""Hey guys, I wanna learn more about the following topics: Distributed systems, concurrency with coroutines,
"
1162,"type triple tilda before and after code blocks
"
1163,"""Oh, bummer. I was certain because I have done that more than once...""
"
1164,"The arguments should be taken in by useing `sys.argv[n]`
"
1165,"    magasins = magasin_ids()
"
1166,"""ok, need some quick help, if anyone is a bash fiend. I have an env var JOB_ID, and I want to concat it with `_default`, so basically `echo """"($JOB_ID)_default""""`, except the parens dont get pulled out""
"
1167,"Anyone know how to set a datetime object's timezone? It's currently complaining about it not being naive? Why does that even matter?; thank you in advanced :slightly_smiling_face:
"
1168,"""I’m running into:
"
1169,"Alternatively you can create a database level user rather than use a system based user
"
1170,"""there is only one user on the server and it is in charge of running everything since this isn't something anyone will be logging into on a regular basis; It is just a few logging scripts I need to run, a small webserver to server up an API and a few daemons, had I known postgres created a user I would of just cheated and written everything under that postgres user but now I'm pretty far down the line and decided now was a good time to learn psql and switch off mysql; Oh that's interesting <@Antionette> that's probably what I want to do""
"
1171,"<@Fabian> I saw this post but is there a way to do it without use ```del``` or ```remove()``` instructions ?
"
1172,"ahh then you need to do something different in python
"
1173,"""thank you guys, ill try screwing with it once I get pycharm to start up""
"
1174,"Have you tried it by just setting some default values here..
"
1175,"seems the file is closing before it could finish
"
1176,"""yes, that's the package""
"
1177,"""Maybe someone know how to fix ` [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed` error, I'm using python with older debian distribution""
"
1178,"sadly not enough; `wget -d <https://pypi.python.org/simple/pip>`?
"
1179,"`ERROR: The certificate of <http://pypi.python.org|pypi.python.org> is not trusted.`; `The certificate has expired`; strage
"
1180,"sounds like there is something in between
"
1181,"""<@Ciera> thanks, for the video! but could you explain in two words, why need to use generatos? sometimes, I’m a little bit confused.""
"
1182,"<@Ciera> So the only way to go about this is using len(string)?
"
1183,"""Ok thanks, I'll check thoe out""
"
1184,"""there's actually a lot of python underneath that
"
1185,"nice
"
1186,"
"
1187,"                   headers=head, 
"
1188,"le&gt;&lt;tr&gt;&lt;td class=""""label""""&gt;Reason:&lt;/td&gt;&lt;td class=""""item""""&gt;The page you are looking for is currently unavailable. The Web site might be experiencing technical difficulties.&lt;/td&gt;&lt;/tr&gt;&lt;tr&gt;&lt;td class=""""label""""&gt;URL:&lt;/td&gt;&lt;td class=""""item""""&gt;IP HERE/&lt;/td&gt;&lt;/tr&gt;&lt;
"
1189,"eli5: when would you guys use processpool vs. threadpool? what's the core difference?
"
1190,"""Pretty noob question here:
"
1191,"""when using the decorator, it puts the funtion into the queue based on when it does I/O ?; or just when the function is called""
"
1192,"but what im thinking about. is the storage of the queue. in redis. what if redis goes down. For this case i would assume that the redis data has to be persisted onto a data volume or s3? or something. so if it goes down it can be restarted and get the data back. or we could possibly re-build the queue; ok ill check it out thanks.
"
1193,"ok. basically we cant afford to lose data.
"
1194,"""Hey guys im attempting to setup a notification system for reddit. It works fine, however in attempting to upgrade I want to enable multiple users with multiple search terms and key words. What is the bets method to use in a database approach to add item searches to users? I'm just having trouble figuring out if someone wants to search or be notified of a specific item, how to add different strings or aliases for the item to look for; Would something like a many to many relationship be a good idea between a user and an item?""
"
1195,"""I was able to make progress on my holiday project! I need help with writing a readme and naming the thing; I would also love to publish on PyPi, as an example, but I'm afraid everyone will laugh at my bad code""
"
1196,"I read that there is no restriction and it can be any reasonable length
"
1197,"You'll have trouble using `for` and `2good` as variable names though
"
1198,"1) excellent use of ninja baby gif
"
1199,"""do you think it's easy? I'm a noob, so I wrote here :blush:""
"
1200,"""<@Devorah> if you're up for learning, the reading of the errors and parsing a bunch of dicts within a list within a dict is a great way to practice indexing and key/value iteration and searching, on the other hand, this has been solved long ago and if it doesn't interest you, can you skip for now or forever""
"
1201,"# GPIO 17 is the shutter button
"
1202,"""wow, looks nice""
"
1203,"""Anyone know how I can remove the double quotes from the value `null`
"
1204,"yeah perhaps they are doing something weird with the variables before passing them to an underlying interpreter.
"
1205,"No mate; There is a site called <http://programiz.com|programiz.com> which is containing all most all methods for string tuple set dictionary list in a plain and simple manner
"
1206,"""How would I write a unit test for this decorator function? ```def validate_response(json_key, expected_value):
"
1207,"hahaha yes i've gotten a lot of use out of those regex builders :slightly_smiling_face:
"
1208,"""hmm; so that creates a group test_word which contains every case-insensitive instance of """"test""""?""
"
1209,"&gt;&gt;&gt; m.groupdict()
"
1210,"""Thanks for help! I'm working with microaneurysm detection, I also found this script, I was wondering if there's more :relaxed: cause It's little bit different using keras. I'm going to improve my skills""
"
1211,"Happy holidays. I have a small bug in my pygame. Please help. 
"
1212,"Okay. Thank you. 
"
1213,"""<@Johnsie> plenty of ways:
"
1214,"* from flask authors: <http://pluginbase.pocoo.org/>
"
1215,"* <http://yapsy.sourceforge.net/>
"
1216,"* <https://pypi.python.org/pypi/stevedore>
"
1217,"* <https://pypi.python.org/pypi/pluggy/0.6.0>
"
1218,"and others that aren't that easily googleable""
"
1219,"""Sorry, I have no idea what that script does""
"
1220,"Hi guys can someone help me out
"
1221,"      }
"
1222,"I do noot understand how add cache to tweepy..
"
1223,"<https://twitter.com/girlie_mac/status/905270297128865792?lang=en>
"
1224,":heart_eyes_cat:
"
1225,"""<@Ciera> I got your point but I followed a website example ,it was written like that""
"
1226,"Are you using IDLE??? didn't know it existed until now and just opened it. I don't get it - why?
"
1227,"""How to find the lowest IP value in a dict where the dict looks like:
"
1228,"
"
1229,"yes; but im reading another thing that help too; you are correct; but the rule is only for dict/list; see; <https://repl.it/repls/GainsboroClutteredXiphiasgladius>
"
1230,"Yeah at first I tried setting it equal to 2; and I was like wtf
"
1231,"""I wondered, why it was behaving like this.""
"
1232,"""Agreed.
"
1233,"""I looked at the official documentation and i run script like 
"
1234,"I am; I'm using requests to get the data from the api
"
1235,"LOL
"
1236,"cool thanks!
"
1237,"Thanks that looks cool.
"
1238,"What I need to do is replace my local repo w/ the most recent upstream. So sync my local copy so that it is exactly as the latest upstream/master copy.
"
1239,"""```
"
1240," * branch            master     -&gt; FETCH_HEAD
"
1241,"Password for '<https://khdc-me@github.com>': 
"
1242,"Everything up-to-date
"
1243,"I guess this is what I've been fighting with. haha FORMAT THE DRIVE!
"
1244,"j/k
"
1245,"Password for '<https://khdc-me@github.com>': 
"
1246,"Total 0 (delta 0), reused 0 (delta 0)
"
1247," + 51c9193...db610e9 master -&gt; master (forced update)
"
1248,"""Hello. I'm new to python and am a bit puzzled about using virtualenv and was wondering what the current best practices are surrounding that, especially for beginners""
"
1249,"<@Seema> The project that I was interested in is an open source project I found on GitHub
"
1250,"""Like Malinoff said, you can use other virtualenv, either way, you'll create an environment, clone the repo, then pip install -r requirements.txt; The command will change depending on the program of course; (Off for the night, gn, good luck)""
"
